"Name","SizeGB","Path"
"Schemas","0","D:\OneDrive\Dev\Schemas"
"PowerShellProfile","0","D:\OneDrive\Dev\PowerShellProfile"
"__pycache__","0","D:\OneDrive\Dev\__pycache__"
"Gaming-Suite","0","D:\OneDrive\Dev\Gaming-Suite"
"Auto-Suite","0","D:\OneDrive\Dev\Auto-Suite"
"aurora","0","D:\OneDrive\Dev\aurora"
"assets","0","D:\OneDrive\Dev\assets"
"Archive","0","D:\OneDrive\Dev\Archive"
"AppInstallerPro","0","D:\OneDrive\Dev\AppInstallerPro"
"AppInstaller","0","D:\OneDrive\Dev\AppInstaller"
"API","0","D:\OneDrive\Dev\API"
"Analytics-Suite","0","D:\OneDrive\Dev\Analytics-Suite"
"AI-Command-Center","0","D:\OneDrive\Dev\AI-Command-Center"
".windsurf","0","D:\OneDrive\Dev\.windsurf"
".vscode","0","D:\OneDrive\Dev\.vscode"
".quarantine_20251120-191327","0","D:\OneDrive\Dev\.quarantine_20251120-191327"
".quarantine_20251120-191309","0","D:\OneDrive\Dev\.quarantine_20251120-191309"
".pytest_cache","0","D:\OneDrive\Dev\.pytest_cache"
".husky","0","D:\OneDrive\Dev\.husky"
".github","0","D:\OneDrive\Dev\.github"
".dotnet","0","D:\OneDrive\Dev\.dotnet"
".cursor","0","D:\OneDrive\Dev\.cursor"
".cleanup_reports","0","D:\OneDrive\Dev\.cleanup_reports"
".claude","0","D:\OneDrive\Dev\.claude"
"_Archive-GaymerPC","0","D:\OneDrive\Dev\_Archive-GaymerPC"
"Automation-Suite","0","D:\OneDrive\Dev\Automation-Suite"
"GaymerPC-main","0","D:\OneDrive\Dev\GaymerPC-main"
"Benchmark-Suite","0","D:\OneDrive\Dev\Benchmark-Suite"
"bootstrapper","0","D:\OneDrive\Dev\bootstrapper"
"en-US","0","D:\OneDrive\Dev\en-US"
"EdgeDownloads","0","D:\OneDrive\Dev\EdgeDownloads"
"Windows-Image-Workshop","0","D:\OneDrive\Dev\Windows-Image-Workshop"
"DropBox","0","D:\OneDrive\Dev\DropBox"
"Driver-Management-Suite","0","D:\OneDrive\Dev\Driver-Management-Suite"
"DotNetLibraries","0","D:\OneDrive\Dev\DotNetLibraries"
"Documentation","0","D:\OneDrive\Dev\Documentation"
"docs","0","D:\OneDrive\Dev\docs"
"DevEnv","0","D:\OneDrive\Dev\DevEnv"
"Development-Suite","0","D:\OneDrive\Dev\Development-Suite"
"Dev-GaYmR-PC","0","D:\OneDrive\Dev\Dev-GaYmR-PC"
"DeployForge","0","D:\OneDrive\Dev\DeployForge"
"Data-Management-Suite","0","D:\OneDrive\Dev\Data-Management-Suite"
"cs","0","D:\OneDrive\Dev\cs"
"Content-Creator-Suite","0","D:\OneDrive\Dev\Content-Creator-Suite"
"Community-Suite","0","D:\OneDrive\Dev\Community-Suite"
"Cloud-Integration-Suite","0","D:\OneDrive\Dev\Cloud-Integration-Suite"
"Cloud-Integration","0","D:\OneDrive\Dev\Cloud-Integration"
"Cloud-Hub","0","D:\OneDrive\Dev\Cloud-Hub"
"ChatGPT-Code","0","D:\OneDrive\Dev\ChatGPT-Code"
"C-Man","0","D:\OneDrive\Dev\C-Man"
"Blockchain-Suite","0","D:\OneDrive\Dev\Blockchain-Suite"
"WindowsPowerShell","0","D:\OneDrive\Dev\WindowsPowerShell"
